Cache size, Block Size, Associativity, Cache Latency, Cache Energy, Data Hits, Data Misses, Writebacks, Instructions Hits, Instruction Misses, Exception
8192,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,16,0.000000,0.000000,0,0,0,0,0,Success
8192,512,16,0.000000,0.000000,0,0,0,0,0,Success
8192,512,16,0.000000,0.000000,0,0,0,0,0,Success
8192,512,16,0.000000,0.000000,0,0,0,0,0,Success
8192,512,32,0.000000,0.000000,0,0,0,0,0,Success
8192,512,32,0.000000,0.000000,0,0,0,0,0,Success
8192,512,32,0.000000,0.000000,0,0,0,0,0,Success
8192,512,32,0.000000,0.000000,0,0,0,0,0,Success
8192,512,64,0.000000,0.000000,0,0,0,0,0,Success
8192,512,64,0.000000,0.000000,0,0,0,0,0,Success
8192,512,64,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,64,0.000000,0.000000,0,0,0,0,0,Success
8192,512,128,0.000000,0.000000,0,0,0,0,0,Success
8192,512,128,0.000000,0.000000,0,0,0,0,0,Cacti error
8192,512,128,0.000000,0.000000,0,0,0,0,0,Success
8192,512,128,0.000000,0.000000,0,0,0,0,0,Success
16384,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,128,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,128,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,128,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,32,128,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,128,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,128,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,128,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,64,128,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,128,128,0.000000,0.000000,0,0,0,0,0,Success
16384,128,128,0.000000,0.000000,0,0,0,0,0,Success
16384,128,128,0.000000,0.000000,0,0,0,0,0,Success
16384,128,128,0.000000,0.000000,0,0,0,0,0,Success
16384,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,32,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,64,0.000000,0.000000,0,0,0,0,0,Success
16384,256,64,0.000000,0.000000,0,0,0,0,0,Success
16384,256,64,0.000000,0.000000,0,0,0,0,0,Success
16384,256,64,0.000000,0.000000,0,0,0,0,0,Success
16384,256,128,0.000000,0.000000,0,0,0,0,0,Success
16384,256,128,0.000000,0.000000,0,0,0,0,0,Success
16384,256,128,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,256,128,0.000000,0.000000,0,0,0,0,0,Success
16384,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,0,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,1,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,2,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,4,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,8,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,16,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,32,0.000000,0.000000,0,0,0,0,0,Success
16384,512,32,0.000000,0.000000,0,0,0,0,0,Success
16384,512,32,0.000000,0.000000,0,0,0,0,0,Success
16384,512,32,0.000000,0.000000,0,0,0,0,0,Success
16384,512,64,0.000000,0.000000,0,0,0,0,0,Success
16384,512,64,0.000000,0.000000,0,0,0,0,0,Success
16384,512,64,0.000000,0.000000,0,0,0,0,0,Success
16384,512,64,0.000000,0.000000,0,0,0,0,0,Cacti error
16384,512,128,0.000000,0.000000,0,0,0,0,0,Success
16384,512,128,0.000000,0.000000,0,0,0,0,0,Success
16384,512,128,0.000000,0.000000,0,0,0,0,0,Success
16384,512,128,0.000000,0.000000,0,0,0,0,0,Success
